1992	959	1
1992	3664	1
5350	924	1
5350	3486	1
5350	7440	1
5350	7440	1
5350	7440	1
5350	7440	1
5350	7440	1
5350	924	1
552	11777	1
552	1271	1
6670	4269	1
6670	1778	1
6670	5042	1
6060	3488	1
6060	3503	1
6060	3503	1
6060	3503	1
6060	2510	1
6060	2510	1
6060	552	1
6060	11771	1
6060	11771	1
6060	2604	1
288	2573	1
288	2573	1
288	2573	1
288	2573	1
288	10059	1
288	8419	1
968	6398	1
968	223	1
968	8554	1
193	3233	1
193	5451	1
193	3986	1
193	10751	1
193	8083	1
193	6775	1
6758	1679	1
6758	1679	1
6758	1679	1
6758	1679	1
6758	1679	1
6758	1679	1
6758	2573	1
6758	8307	1
6758	6616	1
800	9469	1
800	4761	1
6170	1561	1
6170	1561	1
6170	8808	1
6170	6463	1
6732	13029	1
6732	13029	1
6732	13050	1
6732	8842	1
6732	13050	1
1683	8386	1
1683	10578	1
1683	102	1
1683	10769	1
1683	297	1
6558	7022	1
6558	1412	1
6558	1136	1
6558	10951	1
6558	10951	1
6558	7394	1
6558	3731	1
3214	4936	1
3214	4936	1
3214	4936	1
3214	6173	1
3214	4936	1
5737	10229	1
5737	1899	1
5737	12399	1
5737	12601	1
5737	4562	1
5737	7985	1
5737	5794	1
5737	7466	1
5737	12585	1
5737	12080	1
4037	13713	1
4037	8467	1
4037	7734	1
4037	4747	1
4037	140	1
4037	3503	1
4037	12053	1
2696	2734	1
2696	6889	1
2696	6889	1
2696	9726	1
2696	608	1
2696	1566	1
2696	5814	1
3329	4302	1
3329	2721	1
3329	5657	1
3329	12026	1
3329	7985	1
1752	5380	1
1752	5380	1
1752	5380	1
1752	13558	1
1752	3569	1
1752	11452	1
1752	5380	1
4054	9637	1
3965	7985	1
3965	7985	1
3965	4684	1
3965	11478	1
3965	4684	1
3965	7985	1
4973	12364	1
4973	9266	1
4973	9470	1
4973	12103	1
2608	10954	1
2608	7985	1
2608	7950	1
2608	7347	1
2608	6490	1
2608	6138	1
2608	8724	1
5710	10872	1
5710	10872	1
5710	9337	1
5710	9337	1
5710	2548	1
5710	4435	1
107	3298	1
107	6172	1
107	13083	1
107	13083	1
107	13083	1
107	13083	1
107	13083	1
107	13083	1
107	3576	1
107	5249	1
107	7880	1
107	8151	1
1423	11740	1
1423	9829	1
4867	5184	1
4867	12568	1
4867	11260	1
2653	2346	1
2653	2346	1
4611	1175	1
4611	1175	1
4611	7022	1
4611	10788	1
4611	2954	1
4611	8786	1
5247	1575	1
5247	13651	1
5247	11243	1
5247	1575	1
5247	9977	1
5247	1575	1
5247	12522	1
5247	12522	1
5247	12522	1
5247	7727	1
5247	11956	1
5168	10582	1
5168	13356	1
5168	11957	1
6668	2880	1
6668	4496	1
6668	6159	1
4454	5083	1
4454	10769	1
4454	10769	1
4454	10769	1
4454	10769	1
4454	10769	1
2303	7827	1
2303	7827	1
2303	7827	1
2303	7827	1
4603	12309	1
4603	2685	1
4603	6050	1
4603	2685	1
4603	7588	1
4603	2247	1
4603	8701	1
4028	8307	1
4028	9364	1
4028	1004	1
4028	11475	1
4028	11475	1
4028	4705	1
4028	329	1
4028	878	1
4028	10769	1
5685	5826	1
5685	5826	1
5685	893	1
5685	893	1
5685	4042	1
6110	877	1
6110	3127	1
6110	13	1
6110	649	1
6110	2922	1
6110	11098	1
3393	3849	1
3393	3849	1
3393	10819	1
395	8172	1
6812	8099	1
6435	3849	1
6435	3849	1
6435	3849	1
6435	3849	1
6435	3849	1
6435	6229	1
6435	10967	1
399	9805	1
399	8726	1
399	3034	1
399	4986	1
399	8726	1
399	12152	1
399	12152	1
399	12152	1
399	12152	1
399	12152	1
399	12152	1
399	7181	1
399	1190	1
4707	4435	1
4707	4435	1
4707	1075	1
4707	12778	1
4707	10785	1
5399	7233	1
5399	13425	1
5399	282	1
5399	12073	1
5399	2741	1
5399	2911	1
535	6651	1
535	5413	1
3777	2428	1
3777	12565	1
3777	13359	1
6461	1896	1
6461	4496	1
6461	13316	1
6461	6007	1
6461	6197	1
6461	6007	1
3491	6248	1
3491	2397	1
3491	12655	1
3491	11204	1
583	3849	1
583	1688	1
583	851	1
583	8643	1
583	3849	1
583	3849	1
4455	13170	1
4455	8718	1
4455	8718	1
4455	8718	1
4455	4136	1
4455	12292	1
4455	12266	1
4455	12138	1
2692	8643	1
2692	8643	1
2692	8643	1
2692	8643	1
4730	3881	1
4730	8305	1
4730	2742	1
4730	2742	1
4730	4825	1
4730	11258	1
5038	5106	1
5038	12086	1
1595	3503	1
1595	8781	1
1595	4761	1
1595	3158	1
1595	3503	1
1595	3503	1
1595	3503	1
3378	7723	1
3378	7985	1
3378	11000	1
3378	11000	1
6771	11524	1
6771	11524	1
6771	11524	1
6771	11524	1
4765	5679	1
4765	8548	1
4765	1627	1
4765	10654	1
4765	882	1
4765	5315	1
4765	3955	1
4765	3327	1
5279	12354	1
5279	11224	1
5279	3257	1
5279	12510	1
5279	10031	1
5279	12152	1
5279	4563	1
5279	12339	1
5279	1191	1
5279	6629	1
5279	10798	1
5279	12086	1
5279	5872	1
5279	5872	1
5279	8894	1
5279	12119	1
5279	12119	1
5279	5872	1
2213	5330	1
2213	5330	1
2213	7985	1
2213	9132	1
2213	7602	1
2213	6708	1
2213	5330	1
6282	12014	1
6282	7636	1
6282	1596	1
3237	9447	1
3237	2880	1
3237	2880	1
3366	12085	1
3366	13191	1
3366	12215	1
3366	1153	1
3366	8180	1
3366	8180	1
3366	3997	1
3366	3997	1
1324	13647	1
1324	3539	1
1324	13647	1
1324	13647	1
1324	6552	1
1324	6552	1
1324	6552	1
1324	6552	1
1324	5701	1
6139	12552	1
6139	2796	1
6139	13148	1
6139	13148	1
6139	4872	1
6139	2274	1
6139	6460	1
6139	859	1
827	2639	1
827	12405	1
827	2917	1
827	2917	1
827	3180	1
827	5348	1
654	13494	1
654	2426	1
654	2426	1
4595	6082	1
4595	6082	1
4595	288	1
4595	6082	1
4595	6082	1
4595	6633	1
4481	9725	1
4481	12522	1
4481	2539	1
4481	9725	1
4481	7	1
4481	9670	1
4481	6139	1
4481	2021	1
3023	8375	1
3023	4283	1
3023	8375	1
3023	8375	1
3023	8375	1
3023	2515	1
3023	8504	1
3023	4475	1
6802	4171	1
6802	8289	1
6802	12086	1
6802	12086	1
1876	3645	1
1876	4435	1
1876	4435	1
1876	4435	1
1876	5743	1
1876	5743	1
1876	5743	1
1876	5980	1
1876	639	1
6103	9888	1
6103	4435	1
6103	4435	1
6103	12797	1
6103	2357	1
2040	5296	1
3984	3988	1
3984	9358	1
3984	1159	1
6197	3721	1
6197	3721	1
6197	5095	1
6197	6947	1
6197	7219	1
6197	3721	1
447	2419	1
447	2419	1
447	13611	1
3569	5421	1
3569	5421	1
3569	4670	1
3569	4670	1
3569	5421	1
6001	9168	1
6001	10015	1
6001	4793	1
6001	1048	1
6185	1816	1
6185	10116	1
6185	2138	1
6185	2820	1
6185	3337	1
6256	8526	1
6256	9405	1
6256	7467	1
1999	11475	1
1240	1765	1
1240	574	1
1240	8588	1
1240	8588	1
1240	8588	1
1240	1765	1
1240	5998	1
5786	1993	1
5786	4711	1
5786	1993	1
5786	6464	1
5786	1993	1
5786	1993	1
5786	1993	1
5786	1993	1
5786	3257	1
5786	9405	1
5786	12905	1
5786	9235	1
5786	930	1
6690	4503	1
6690	12086	1
6690	12086	1
6690	4572	1
6690	7660	1
6690	11779	1
6690	3989	1
6690	6721	1
6690	1130	1
6690	4572	1
6690	7985	1
6690	4572	1
6690	5998	1
6690	7798	1
6690	7798	1
6690	12086	1
6690	2189	1
6690	8921	1
6690	7244	1
6690	7244	1
6690	11098	1
6690	12086	1
582	12291	1
3278	2081	1
3278	1899	1
3637	12780	1
3637	9619	1
3637	10428	1
915	3713	1
915	11543	1
915	3792	1
915	1742	1
915	833	1
915	833	1
2819	9224	1
2819	9224	1
2819	10448	1
2819	11927	1
2819	919	1
2819	12304	1
2819	725	1
2819	8249	1
3080	2922	1
3080	11173	1
3080	9085	1
3080	266	1
3080	8386	1
3080	8386	1
3080	10223	1
5569	3819	1
5569	1468	1
5569	12968	1
5569	6416	1
5569	1731	1
5569	1372	1
5569	6416	1
5569	1372	1
5569	1372	1
5569	4781	1
5569	4781	1
3802	13128	1
3802	11684	1
3802	7218	1
3802	12585	1
3802	342	1
3802	342	1
3802	6766	1
3802	3298	1
1768	10582	1
1768	3495	1
1768	8484	1
1768	8176	1
1768	10582	1
6603	8890	1
6603	5787	1
6603	11585	1
6603	2721	1
5977	11362	1
5977	3531	1
5977	3531	1
5977	12968	1
204	1223	1
204	8429	1
204	1409	1
204	10343	1
3480	8386	1
649	8386	1
649	10769	1
649	2439	1
1377	894	1
1377	9238	1
1377	7270	1
1377	6870	1
1377	6870	1
1377	10211	1
1377	3031	1
1377	6870	1
4976	5093	1
4976	5093	1
4976	7366	1
4976	5093	1
4976	13399	1
4976	5093	1
260	11833	1
260	3091	1
260	3091	1
260	11730	1
260	800	1
260	12660	1
1203	8271	1
1203	2917	1
1203	2917	1
1203	2880	1
2594	119	1
5826	11195	1
5826	1585	1
5826	7860	1
5826	12401	1
5826	12086	1
5826	6791	1
1991	10161	1
1991	10161	1
1991	8265	1
1991	9405	1
1991	8535	1
1991	3849	1
6731	12086	1
6731	12086	1
6731	8794	1
6731	12440	1
6731	10440	1
6731	12233	1
6731	3737	1
6731	3737	1
6731	4837	1
5280	2055	1
5280	9405	1
5280	13083	1
5280	984	1
5280	9655	1
5280	2055	1
6419	5421	1
6419	5421	1
6419	5421	1
6419	11098	1
6419	5421	1
4434	3192	1
4434	12603	1
1740	12480	1
1740	12480	1
1740	4024	1
1593	2344	1
1593	12407	1
1593	8847	1
2558	9935	1
2558	10326	1
2558	9731	1
2558	1824	1
2558	11380	1
2558	12891	1
2558	12891	1
2558	3672	1
2558	5672	1
689	12640	1
689	2494	1
689	8307	1
689	749	1
689	9348	1
689	963	1
689	2494	1
4104	6726	1
4104	859	1
1764	12487	1
1764	7615	1
1764	11920	1
1764	1899	1
1764	6726	1
1764	13745	1
4627	2065	1
4627	4332	1
4627	7824	1
4627	13626	1
4627	7373	1
4627	6297	1
4627	3626	1
239	9405	1
239	9405	1
239	10036	1
239	13645	1
239	2604	1
239	13645	1
239	9405	1
5669	4281	1
5669	5804	1
5669	186	1
5669	12768	1
5669	6975	1
5669	1508	1
5669	10769	1
5669	10769	1
5669	12430	1
5669	12430	1
5669	12430	1
5669	12430	1
3690	8599	1
3690	12781	1
3690	7985	1
3690	4475	1
3690	4475	1
1934	517	1
1934	3859	1
1934	3737	1
1934	3737	1
1934	3737	1
1934	2456	1
1934	178	1
1934	7834	1
1934	10920	1
214	9810	1
214	2460	1
214	7293	1
214	3039	1
214	5076	1
3543	1966	1
3543	1966	1
3543	1966	1
3543	1966	1
2980	9299	1
2980	267	1
2980	1712	1
2980	2180	1
2980	8567	1
2753	4496	1
2753	8137	1
2753	7637	1
2753	7637	1
2753	7637	1
2753	11098	1
2753	2735	1
2753	2735	1
2753	9405	1
2753	9405	1
2753	9405	1
5054	6726	1
5054	7313	1
5054	12554	1
5054	12554	1
5054	12554	1
5054	9332	1
5839	5032	1
5839	13158	1
5839	11846	1
5094	898	1
5094	2216	1
5094	7118	1
5094	898	1
6432	10968	1
6432	4848	1
6432	4848	1
6432	298	1
6432	4244	1
6432	4018	1
6432	12953	1
6432	5153	1
6432	568	1
6432	7564	1
6432	11069	1
6432	7508	1
6432	391	1
6432	2285	1
6432	2005	1
5544	13073	1
5684	8939	1
333	11644	1
333	11644	1
333	3842	1
333	11411	1
5311	5053	1
5311	5053	1
5311	1522	1
1048	12086	1
1048	6875	1
1048	4238	1
1048	4238	1
1048	3809	1
1048	5607	1
1048	5607	1
1048	1993	1
1048	1993	1
1048	571	1
1255	7956	1
1255	6361	1
1255	5872	1
1255	9383	1
1382	2090	1
1382	10921	1
1382	5004	1
5765	7466	1
5765	4319	1
5765	4223	1
5765	7985	1
5765	5417	1
5765	1311	1
5765	11957	1
5765	11957	1
5765	408	1
5765	12119	1
5765	12119	1
1138	6368	1
1138	6368	1
4441	2386	1
4441	3503	1
4441	9302	1
4441	10177	1
4441	10177	1
2233	6055	1
2233	6055	1
2233	9838	1
2233	13745	1
2233	7779	1
2233	7779	1
2233	13745	1
5081	654	1
5081	3134	1
1712	7985	1
1712	7985	1
1712	7985	1
1712	7985	1
1712	12119	1
1046	12904	1
1046	11463	1
5257	11430	1
5257	8797	1
5257	8651	1
5257	8651	1
5257	13253	1
5257	6724	1
6633	8375	1
6633	8375	1
6633	8375	1
6633	8375	1
6167	9477	1
6167	3245	1
6167	4244	1
6167	4244	1
6167	12723	1
6167	12723	1
6167	12723	1
6167	4848	1
1545	7533	1
1545	11664	1
1545	7788	1
6745	8449	1
6745	8449	1
6745	1191	1
6745	13556	1
6745	5851	1
6745	5872	1
6745	1475	1
6745	1475	1
6745	3760	1
6745	3760	1
6745	12484	1
6745	13545	1
4352	851	1
4352	7093	1
4352	7093	1
4352	7093	1
4352	7093	1
4352	9042	1
4352	7738	1
4352	7738	1
4352	7738	1
2237	13388	1
2237	3180	1
2237	7787	1
2237	5568	1
2237	8920	1
4574	4192	1
4574	9763	1
4574	10142	1
4574	7435	1
4574	9763	1
4724	6928	1
4724	6928	1
4724	6928	1
4724	6928	1
4724	6928	1
4724	6928	1
2591	2369	1
2591	2369	1
2591	6316	1
3476	1708	1
1903	8439	1
1903	10964	1
1903	12067	1
4280	2495	1
4280	2495	1
4280	5582	1
4280	13493	1
4280	6626	1
4280	2617	1
5135	2507	1
4277	6915	1
4277	11850	1
4277	6071	1
4955	6688	1
4955	4371	1
4955	1175	1
1516	161	1
1516	161	1
6156	13009	1
6156	9696	1
6156	2489	1
6156	3685	1
6156	1768	1
6156	5185	1
6156	2489	1
6156	2489	1
6156	6726	1
6156	12585	1
6156	7985	1
6156	8973	1
6156	612	1
6156	12271	1
6156	6726	1
6156	12119	1
6156	15	1
6156	11075	1
5851	2011	1
5851	5984	1
5851	6300	1
5851	2932	1
5851	7267	1
1284	7723	1
1284	7723	1
1284	7723	1
1284	5185	1
1284	9671	1
5095	8386	1
3528	7336	1
3528	1352	1
3528	1352	1
3528	1352	1
3528	1352	1
4380	11910	1
4380	7985	1
4380	5260	1
4380	1772	1
4380	3148	1
4007	6019	1
4007	6019	1
4007	6019	1
4007	6019	1
4007	3338	1
4007	11098	1
1310	9405	1
1310	6032	1
1310	9405	1
1310	9405	1
5723	6929	1
5723	12453	1
5723	1271	1
5723	2954	1
5723	1056	1
5723	2351	1
5723	4127	1
6168	8632	1
6168	1932	1
6168	5102	1
6168	5102	1
6168	8632	1
6168	7227	1
6168	7227	1
6168	10584	1
6168	7227	1
6168	12655	1
6168	3134	1
6168	7584	1
3881	3841	1
3881	11272	1
3881	2819	1
120	4024	1
120	11286	1
120	13217	1
120	8235	1
120	8235	1
120	8822	1
120	5321	1
120	6460	1
1244	5448	1
1244	5448	1
1244	5448	1
1244	5448	1
1244	5448	1
1244	5448	1
1244	5448	1
1244	2690	1
615	1743	1
615	269	1
615	6870	1
615	10099	1
615	4886	1
615	6572	1
3568	12585	1
4915	1409	1
4915	3213	1
4915	3213	1
4915	3213	1
4915	3213	1
4915	3572	1
4915	5166	1
4915	855	1
36	4921	1
36	4921	1
36	5872	1
36	2248	1
1342	2285	1
1342	12645	1
1342	5533	1
1342	2604	1
6100	4955	1
6100	4955	1
6100	4955	1
6100	4955	1
6100	8767	1
6100	13514	1
6100	5387	1
6100	980	1
1054	409	1
5481	5998	1
3845	12152	1
3845	12152	1
3845	3507	1
3845	3399	1
4133	7637	1
4133	12152	1
4133	7140	1
4133	4116	1
4133	7957	1
763	8032	1
763	7304	1
763	3355	1
763	11983	1
763	4331	1
763	2471	1
763	3134	1
4131	2290	1
4131	3292	1
4131	8652	1
6585	13745	1
6585	12820	1
6585	3385	1
6585	11159	1
6585	13745	1
6585	11475	1
6585	13319	1
6651	10284	1
6651	1826	1
6651	4223	1
6651	8792	1
6651	1109	1
6651	12797	1
6651	6812	1
6651	11722	1
6651	4750	1
6651	11289	1
6651	1218	1
2637	5330	1
2637	11790	1
2637	13316	1
2637	13316	1
2637	13316	1
2637	5318	1
2637	5330	1
6819	6135	1
6819	6135	1
6819	6135	1
6819	6135	1
6819	6135	1
6819	8519	1
6819	8519	1
5908	4856	1
5410	2715	1
5410	6684	1
5410	6777	1
5410	4305	1
5410	7676	1
5410	4500	1
5410	4923	1
5410	3074	1
5410	13008	1
5410	2446	1
5487	4185	1
5487	4185	1
5487	4185	1
5487	4185	1
5487	4185	1
1189	13682	1
1189	6066	1
1189	6066	1
1189	937	1
1189	9937	1
1189	12614	1
1189	12614	1
1189	9799	1
2871	12522	1
2079	3849	1
2079	3105	1
2079	11928	1
2079	5737	1
2079	6053	1
2079	1279	1
2079	12318	1
2079	13745	1
2079	7651	1
2079	12266	1
2079	9377	1
2079	13298	1
2079	12281	1
2079	8614	1
2079	12276	1
3090	2391	1
3090	3608	1
3090	9405	1
3090	7612	1
4112	8099	1
4112	8386	1
4112	11475	1
5446	2016	1
4386	6124	1
3061	2144	1
3061	2144	1
3061	2144	1
6570	12188	1
6570	11629	1
6570	2595	1
6570	6215	1
6570	2237	1
6570	6215	1
6570	2237	1
6570	2591	1
6570	12500	1
6570	11745	1
6570	12003	1
4800	6804	1
4800	6804	1
4800	3893	1
4872	3234	1
4872	2133	1
4872	6310	1
4872	7392	1
4872	6422	1
4872	9427	1
4872	8314	1
4872	9172	1
4872	10086	1
4872	1981	1
4872	4572	1
4872	12763	1
4872	7228	1
4872	12977	1
3572	3531	1
3572	8313	1
3572	590	1
3572	3531	1
3572	3531	1
3572	590	1
3572	9760	1
3572	7411	1
3572	12164	1
212	12499	1
212	7723	1
212	11938	1
5367	11443	1
5367	7947	1
5367	8047	1
5367	1563	1
5367	1401	1
5367	4117	1
1077	9895	1
1077	4715	1
1077	7387	1
1771	12568	1
1771	11510	1
1771	11260	1
1705	8823	1
1705	8823	1
1705	8836	1
1705	3198	1
6087	8087	1
6087	8087	1
6087	9431	1
6087	9431	1
6087	9431	1
6087	7791	1
6087	7791	1
6087	7889	1
1170	12797	1
1170	12797	1
1170	11278	1
1170	8472	1
1170	8472	1
1170	9447	1
1170	5964	1
5496	3486	1
5496	5813	1
5496	3486	1
5496	3486	1
5496	3486	1
5496	5507	1
5496	5507	1
5496	12556	1
2690	8301	1
2690	10524	1
2690	10392	1
2690	12723	1
2690	12723	1
2690	9883	1
2690	11573	1
2690	4114	1
4198	10708	1
4198	11731	1
4198	3567	1
4198	5060	1
4198	5060	1
4198	837	1
4198	837	1
272	9492	1
272	6687	1
272	5607	1
272	4886	1
272	2486	1
272	2824	1
272	1701	1
1376	2102	1
1376	2102	1
1376	2102	1
3375	3213	1
3375	5794	1
3375	4998	1
398	13316	1
4746	9634	1
4746	2290	1
4592	5872	1
4592	12585	1
529	9089	1
529	12086	1
529	12759	1
529	12759	1
529	2332	1
529	2332	1
529	4024	1
529	6791	1
419	13408	1
419	13408	1
419	13408	1
419	1237	1
419	13408	1
419	12577	1
419	12086	1
4162	8307	1
4162	13717	1
4162	8307	1
4162	8307	1
4162	1899	1
4162	3916	1
4162	11469	1
4162	1057	1
1641	11914	1
1641	11914	1
1641	2388	1
1641	9531	1
1641	6763	1
1641	5185	1
1641	2367	1
893	4585	1
893	11942	1
893	4883	1
893	5611	1
893	485	1
893	4774	1
893	3108	1
893	5611	1
893	4883	1
893	9119	1
893	11950	1
893	11938	1
6192	8769	1
6192	8769	1
6192	5102	1
6192	2077	1
6192	2831	1
6192	7466	1
6192	8769	1
6192	8769	1
1194	8091	1
1194	8091	1
1194	8091	1
1194	12797	1
1194	12797	1
1194	12797	1
1194	12797	1
1194	8091	1
1194	4472	1
6700	7262	1
6700	7262	1
6700	7262	1
6700	7262	1
6700	1413	1
2909	8960	1
2909	10770	1
2210	10343	1
2210	5794	1
2210	9670	1
2210	6416	1
2210	9670	1
2210	6416	1
2210	6416	1
1798	6267	1
1944	11980	1
1944	12633	1
1944	7031	1
2113	7537	1
2113	3864	1
2113	10863	1
2113	9405	1
6133	3681	1
6133	7950	1
6133	7950	1
6133	10077	1
5271	4998	1
3191	8290	1
3191	8205	1
3191	10428	1
3191	5379	1
3191	231	1
3191	10185	1
1232	4908	1
1232	8556	1
1232	12357	1
1232	1867	1
1232	11869	1
1232	1867	1
1232	10298	1
1005	1904	1
1005	11802	1
1005	9830	1
1005	1575	1
1005	4007	1
1005	2301	1
1005	8876	1
1005	4746	1
1005	8479	1
1005	13324	1
5738	4071	1
5738	5632	1
217	1563	1
217	1563	1
217	5233	1
217	97	1
217	13744	1
4373	3213	1
4373	4197	1
6788	1419	1
6788	10170	1
6788	10358	1
6788	10358	1
6788	10358	1
6788	1510	1
6788	1510	1
6788	4487	1
5955	1535	1
5955	7030	1
1463	6460	1
1463	6460	1
1463	6460	1
1463	6460	1
1463	6460	1
1463	6460	1
1463	4209	1
1463	4209	1
129	8662	1
129	579	1
129	12303	1
129	5139	1
129	2835	1
129	11193	1
129	427	1
129	4526	1
129	4002	1
129	5340	1
129	13657	1
129	1647	1
129	9578	1
3929	9888	1
3929	4435	1
3929	4526	1
3929	4526	1
3929	4526	1
3929	4526	1
3929	4526	1
3929	4526	1
4175	1440	1
4175	5794	1
1676	7913	1
1676	7839	1
1676	9713	1
1676	9713	1
2486	1372	1
2486	8307	1
2486	8307	1
2486	3703	1
2486	2082	1
3947	12797	1
3947	12797	1
4185	5682	1
4185	12923	1
4185	5682	1
104	440	1
104	2278	1
104	440	1
104	2278	1
104	5967	1
104	9572	1
2972	8053	1
2972	4883	1
2972	8053	1
2972	7957	1
2972	7957	1
2972	3358	1
2972	7744	1
2972	9298	1
2972	6414	1
2972	13380	1
2972	1227	1
2972	4364	1
2972	1954	1
4681	11360	1
4681	11360	1
4681	11360	1
4681	11153	1
4681	2182	1
4681	11693	1
4681	12804	1
4681	11693	1
5030	5898	1
5030	3317	1
5030	8632	1
5030	1191	1
5030	736	1
5030	5448	1
5878	8468	1
5878	8468	1
5878	13352	1
5878	2604	1
1401	456	1
1401	8695	1
1401	7746	1
1401	9754	1
1401	12403	1
2634	6726	1
3707	10769	1
3707	9405	1
5656	9405	1
5656	6430	1
5656	7224	1
5656	7224	1
5656	7224	1
5656	1684	1
5656	10072	1
5656	8973	1
5656	6430	1
4033	6633	1
4033	9236	1
4033	9236	1
4033	13680	1
4033	6633	1
4545	904	1
4545	9470	1
4545	5859	1
1755	6376	1
3759	8022	1
3759	8022	1
3759	11805	1
3759	9393	1
3759	2419	1
3759	4376	1
3759	8022	1
2523	7090	1
2523	11685	1
2523	782	1
2523	11637	1
2523	11637	1
2523	9230	1
2523	3393	1
2523	13372	1
2523	4896	1
6536	8192	1
6536	10777	1
6404	9378	1
6404	3929	1
6404	9378	1
6404	9378	1
6404	9378	1
6807	10014	1
6807	7011	1
6807	12453	1
6807	3134	1
6807	6343	1
6807	8331	1
6807	3186	1
6807	2540	1
6807	3186	1
6807	13423	1
3934	4848	1
3934	4848	1
3934	4848	1
3934	4848	1
3934	9494	1
3934	11315	1
3391	6661	1
3391	3158	1
3391	3158	1
3391	3158	1
3391	3389	1
3391	13281	1
3570	8155	1
3570	4081	1
3570	1451	1
3570	12547	1
3841	7227	1
5320	8518	1
5320	8518	1
5320	8518	1
1759	3265	1
1759	8781	1
1759	3503	1
1618	1420	1
1618	4666	1
1618	4666	1
1618	4666	1
1618	4666	1
1618	4666	1
1618	1854	1
1618	1420	1
6409	7637	1
6409	7637	1
6409	6054	1
6409	9342	1
6409	9123	1
6409	7227	1
974	9405	1
974	9405	1
974	9405	1
974	9405	1
6695	9170	1
6695	9170	1
6695	7957	1
6695	1356	1
4309	6592	1
4309	7770	1
4309	9300	1
4309	6084	1
4309	8643	1
4309	11852	1
4309	13226	1
5178	9132	1
5178	9132	1
5178	9132	1
5178	9132	1
5178	9132	1
5178	9132	1
5178	13237	1
5178	2853	1
5749	1568	1
5749	12560	1
5749	9058	1
5749	13634	1
5749	11463	1
5749	11463	1
5749	3663	1
5849	12304	1
5849	1557	1
5849	5156	1
5849	5156	1
5849	5156	1
5849	12371	1
5849	12371	1
5849	12371	1
5849	1508	1
3223	9634	1
3223	9634	1
3223	1322	1
5699	7045	1
5699	7045	1
5699	11178	1
5699	7170	1
5699	12401	1
5699	11560	1
5699	2081	1
5699	11635	1
5699	12067	1
5699	7952	1
2084	12859	1
2084	5516	1
2084	5516	1
2084	6032	1
2084	6032	1
2084	5516	1
2084	5516	1
5527	8667	1
5527	6271	1
5527	6271	1
5527	6271	1
5527	8667	1
5527	2286	1
5527	8778	1
1865	13365	1
1865	9890	1
1865	4435	1
1865	9888	1
2379	7704	1
2379	845	1
2379	9098	1
2379	50	1
2379	13688	1
2379	8183	1
2379	11558	1
3168	12931	1
3168	8831	1
1508	9574	1
1508	9574	1
1508	9574	1
1508	10336	1
1508	2221	1
3208	8426	1
3208	8307	1
3208	11545	1
3208	5998	1
3208	9405	1
3208	305	1
3208	2047	1
6420	10863	1
6420	7218	1
6420	3503	1
6420	8781	1
6420	1998	1
6420	12662	1
6420	7723	1
6420	7723	1
6420	13610	1
6638	4796	1
6638	7224	1
6638	7224	1
5313	6959	1
5313	7227	1
5313	7227	1
5313	9888	1
5313	3645	1
5313	3645	1
5313	3645	1
5313	3645	1
5313	3645	1
5313	3645	1
2339	7941	1
2339	2268	1
2339	4266	1
2339	8709	1
2339	1647	1
1668	3134	1
1668	6644	1
1668	12304	1
1668	5156	1
1668	12304	1
1668	12034	1
1668	12034	1
1668	4526	1
1668	12304	1
1668	3734	1
1668	3645	1
1668	5102	1
1668	4956	1
1668	1124	1
1668	13095	1
5253	13113	1
5253	12105	1
5253	9034	1
5253	9034	1
5253	9034	1
5253	9034	1
5253	9034	1
5253	9034	1
5253	9034	1
5253	13568	1
5848	9540	1
5848	9974	1
5848	218	1
5848	9332	1
5848	12603	1
5848	4238	1
5848	10303	1
5848	1605	1
5848	7496	1
6190	8239	1
6190	9619	1
5945	1521	1
5945	1521	1
5945	7391	1
5945	3520	1
5945	7391	1
5945	7391	1
5945	7391	1
5945	11683	1
5945	11683	1
5945	11683	1
5012	7410	1
5012	8508	1
5012	9420	1
5012	8508	1
5012	8508	1
5012	8508	1
5012	8508	1
5012	8236	1
2501	9447	1
2501	6571	1
2501	439	1
2501	883	1
4371	2954	1
4371	2954	1
4371	2954	1
4371	2954	1
4371	2954	1
4371	2954	1
4371	2954	1
4371	2954	1
4371	2954	1
4371	2707	1
3760	5827	1
3760	6726	1
3760	12873	1
3760	953	1
2033	12168	1
2033	5156	1
2033	8161	1
35	5524	1
35	7985	1
35	9402	1
35	7537	1
35	7537	1
35	171	1
35	3430	1
2544	8472	1
2544	8824	1
2544	8294	1
2544	5813	1
2544	5813	1
1679	4413	1
1679	9419	1
935	1607	1
935	7807	1
935	1575	1
935	1575	1
935	10477	1
935	1575	1
935	1575	1
935	1575	1
935	7198	1
935	7198	1
935	7334	1
935	9634	1
935	9003	1
935	6376	1
935	6143	1
935	6602	1
2895	13137	1
2895	2616	1
2895	5373	1
1025	6343	1
1025	12939	1
1025	2105	1
1025	12304	1
1025	12766	1
1025	12304	1
1025	3214	1
242	10184	1
242	6199	1
3877	6360	1
3877	5307	1
6303	3941	1
5680	727	1
5680	170	1
5680	170	1
5680	6481	1
5680	727	1
3633	9912	1
3633	3097	1
3633	5110	1
3633	5110	1
3633	4127	1
3633	5946	1
3633	2604	1
3633	2604	1
3633	877	1
2050	4238	1
2050	6855	1
2050	12522	1
2050	6271	1
2050	4238	1
4334	10581	1
4334	4298	1
4334	9620	1
4334	5157	1
4334	4298	1
501	8377	1
501	11478	1
501	6063	1
