1224	12522	1
5229	1078	0
1615	4843	0
5794	10154	1
3107	13260	0
5089	11112	0
6190	284	0
1418	4289	1
4419	826	1
6458	4263	1
2096	12676	0
1860	8660	0
3224	11744	0
4689	11369	0
4655	6681	1
6059	9277	0
3681	11322	1
120	13542	0
258	4621	0
4327	3906	0
2008	13143	1
1507	11185	0
2078	4002	1
5103	859	0
5004	1996	1
6600	6302	0
809	4341	0
4670	6988	0
5836	11394	0
6829	13032	0
4968	5872	1
4299	4183	1
5344	12119	1
6319	1175	1
4955	1175	1
1590	3552	0
2298	5390	0
1603	8796	1
198	4978	0
5524	2373	1
5887	10899	0
1465	11126	0
6007	7936	1
2412	7911	1
3356	13030	0
5770	1052	0
3090	2391	1
3343	11838	0
4205	4095	1
4453	12585	1
2246	9042	0
74	5573	1
1525	13386	0
1625	9026	0
2112	7073	1
2506	10018	1
586	2847	0
2646	9429	1
6721	3746	0
719	2980	1
3526	5448	1
2212	1317	0
4770	5236	1
5270	3849	1
6008	4276	1
1541	10838	0
1881	12080	1
5038	747	0
5306	112	0
21	12086	1
5330	11040	1
3031	13316	1
4702	9814	0
5238	5663	1
4270	3645	1
3249	3751	0
2179	2860	0
4733	3607	0
819	11329	0
610	3076	1
966	2746	0
2201	12081	1
2935	6107	1
366	10246	0
3005	12420	0
366	1669	0
998	9339	1
1569	6343	0
5713	10123	1
2100	7448	0
4718	6629	1
5001	9547	1
6115	4849	0
6302	759	0
2168	11684	1
1809	8242	1
3537	6626	1
2745	5376	1
1089	10257	1
4532	5144	0
4025	5940	1
6350	11098	1
3489	6553	1
1496	11941	1
489	4496	1
5245	1191	1
549	12401	1
1248	10579	1
1135	6637	0
4333	13687	0
5603	1082	0
750	9137	0
4040	94	0
2808	12542	0
3054	12362	1
5039	1891	1
6428	13399	0
198	5872	1
560	6392	1
6751	5705	1
2865	9132	1
4036	4202	0
5062	12086	1
1832	3801	0
964	10516	0
978	1981	0
3442	5651	1
6783	10427	0
5655	943	0
5965	765	0
6379	3217	1
1311	8265	0
1430	332	0
4047	8244	0
3161	4496	1
750	9994	1
6704	3763	0
5492	5826	0
3176	5033	1
1040	2151	0
6791	2014	1
4803	7985	1
229	8468	0
5508	12086	1
6274	3180	1
3153	6352	0
308	12249	0
2797	7509	0
2662	3700	0
2347	11638	0
2378	7446	0
4145	5946	0
2709	12178	1
554	13084	1
3272	3861	0
3767	8495	1
2491	13374	0
2718	13561	1
1553	4238	1
4635	4004	1
2725	5794	1
397	6973	0
690	10641	0
1804	6987	0
710	13610	1
5045	7352	1
5070	10314	0
5832	11554	1
3253	12723	1
2048	1287	0
3088	3935	0
2753	9405	1
4070	1899	1
5784	5473	0
4095	6973	1
4025	12522	1
465	7959	1
1936	6390	0
5744	11987	0
1177	6157	0
2375	3125	0
5111	9428	0
1527	12472	0
867	2038	0
5437	11995	1
1549	940	1
867	9084	0
2129	3936	0
3124	7889	1
5119	5872	1
246	8386	1
1147	13137	1
6126	4799	1
1693	13585	0
318	353	1
979	6418	1
849	4848	1
5670	3668	1
27	11220	0
6357	3632	0
4822	5557	1
4152	11970	0
4991	2024	0
2640	587	0
2087	5676	1
3317	9884	0
3078	11088	1
5230	6461	0
4230	1054	0
4451	12407	0
3729	7045	1
2283	10827	0
5254	5052	1
663	3110	1
5573	1191	1
4559	4611	1
6052	11950	1
621	11458	0
3858	2365	1
3615	1965	0
5143	12114	1
2203	11932	1
754	11249	1
2890	2814	0
2854	11098	1
4356	6990	1
4863	10547	0
3157	3942	0
2467	3202	0
1714	3623	1
2372	5984	0
6144	12175	1
194	893	1
1209	4890	1
6803	4219	1
3750	6736	1
3600	12677	0
2025	6006	0
62	5794	1
3002	664	0
817	11612	1
4628	8670	0
5652	5011	1
1261	12327	1
5139	12012	0
3111	10423	1
639	654	0
4734	13707	1
1532	6924	1
6634	3977	1
2978	2305	0
4109	13394	1
2506	8987	1
4352	7738	1
5360	1190	0
3815	1988	0
4649	2879	1
190	3062	1
4410	9343	0
4058	2172	1
2193	7731	0
5819	3625	0
1125	11739	0
4523	11395	0
6573	1780	1
5950	3153	0
2165	10057	1
534	761	0
3075	8009	0
2057	6629	1
1055	1831	0
3251	5828	0
3418	3948	0
4772	310	0
5432	11011	1
5644	4575	1
5419	4510	1
5367	4645	0
3014	1535	1
2733	152	0
4997	7957	1
203	118	0
2471	3161	1
5919	6835	1
3922	5093	1
4678	2438	1
5969	10893	1
1597	8367	0
4171	9988	1
1604	4235	1
3996	9368	1
1863	3037	0
4300	4773	1
6365	7022	1
1182	9405	1
1113	307	0
1295	12586	1
2432	11771	0
5856	1667	1
1779	11025	1
1165	1918	1
5463	5424	0
4215	7690	1
1464	2956	1
3981	6896	1
4304	10344	1
5072	173	0
702	8777	0
6642	13366	0
4083	1329	0
2245	1471	0
3798	6832	0
4791	5465	0
3095	8781	1
3342	473	0
2637	11790	1
4356	10139	1
3338	7456	0
1683	297	1
6185	2138	1
3225	9680	1
270	4148	0
4336	9846	0
5617	9799	0
3187	6823	0
5176	13127	1
4026	5011	1
682	12522	1
2359	11072	1
6225	3134	0
2328	354	1
2221	6589	0
3666	1685	0
2937	1295	0
2262	7022	1
3550	3976	0
3377	3139	1
6537	7131	1
765	421	1
3932	9916	1
1766	5221	0
5997	12322	1
3848	3260	1
426	6272	0
4438	7910	0
6802	6778	0
3373	4402	0
732	1569	0
2367	4199	0
2769	13075	0
6606	7616	0
2403	870	0
751	12885	0
3282	1372	1
3255	6870	1
6420	7723	1
5601	12855	1
6121	9176	1
4014	13634	0
1618	4666	1
2566	5794	1
6086	11899	0
986	5768	1
6541	12501	1
393	1952	0
1270	3804	0
5596	1764	1
6504	13099	0
1172	8675	0
2812	6249	0
6028	3298	1
3148	12562	0
3375	7058	0
1785	10451	1
4717	10037	0
6080	10515	0
550	8498	0
3292	6122	0
3284	11416	1
1163	7951	1
3665	7726	1
987	3571	1
303	697	0
6826	9987	0
2091	7927	0
783	10517	1
660	8297	0
6272	4634	0
640	3734	1
4995	3006	0
397	7022	1
3286	806	1
6446	4220	0
2387	11448	0
3130	7706	0
4334	5537	0
6556	3662	0
4108	2566	0
403	13098	0
3525	8098	1
3788	13744	0
6127	9405	1
1339	9775	0
2680	12374	1
1022	3008	0
2052	35	0
5184	11958	1
676	1748	1
4453	3416	0
2680	11437	0
5682	4496	1
5541	8937	1
2897	11332	0
3120	7036	1
668	5794	1
4685	3645	1
5880	8861	1
22	7577	1
3421	9596	1
1929	2119	0
3073	11475	1
2294	11682	0
404	7950	1
6684	5851	1
452	8366	0
6595	7957	1
1548	9666	0
5936	2840	1
6457	12086	1
4102	10003	0
4749	7160	0
2727	12711	1
4172	10670	0
326	3507	1
2318	1202	0
6164	2280	0
4466	4434	1
6643	7190	0
266	2668	1
3836	9988	1
5262	2741	0
4769	5414	1
4847	10284	0
5313	4679	0
3770	12585	1
6082	5043	1
5701	690	0
4303	6599	0
1372	13745	1
431	7625	0
4370	2890	0
2754	5872	1
3967	2208	0
3584	2086	1
2561	7505	1
4897	515	0
5069	12939	0
2947	3246	1
2194	2019	0
5179	6712	0
2752	10442	1
3454	13646	1
446	1535	1
3703	8307	1
4517	9537	1
1039	6613	0
2722	12778	1
3106	2339	1
5275	2905	0
2963	9244	1
5607	1447	0
5462	2373	1
3809	12728	0
2674	12304	1
5632	2087	0
1884	3016	0
5388	13364	1
320	13514	1
1236	1896	1
6733	5067	0
5462	12224	0
3558	11130	0
1892	11275	0
5344	4759	0
3158	9168	0
5338	9545	0
4883	10153	1
345	3503	1
273	6204	0
3316	2372	0
3262	3715	0
1242	8190	0
2694	11260	1
3584	10716	1
6559	1213	0
5121	576	1
1411	8386	1
4593	11938	0
6755	7218	1
4580	5261	0
1111	9536	1
263	6635	0
2361	9235	1
4834	6215	1
2096	6096	1
1224	3864	0
3526	733	0
6238	12585	1
2302	7654	1
5762	7290	0
48	6660	0
5970	9463	0
1364	6991	0
1562	12014	1
2920	4853	0
5807	3265	0
5919	1285	0
1988	9166	1
1297	8986	0
1724	2925	0
5931	13127	0
6304	2777	1
5262	9284	0
4947	8094	0
2310	3134	1
5633	8134	1
3925	8869	0
3782	8324	1
2089	2942	0
4351	5107	1
4968	8781	1
2229	12686	0
1964	10572	0
4006	10228	0
6523	10881	0
2459	5794	1
632	10332	0
3069	6271	1
1198	2123	1
5430	8359	1
3197	537	1
4446	3650	1
4183	11038	0
5238	1970	0
2184	1015	0
1539	11500	0
5913	5445	0
5441	1793	1
4272	3748	0
1718	7022	1
1185	2489	1
4575	2827	0
6120	12376	0
2012	11995	1
5540	8512	1
5888	6748	0
2597	13307	0
2422	1937	0
6087	7791	1
527	2534	0
5601	391	1
6174	5018	1
5897	8442	1
1011	5156	1
6511	13394	0
1219	3650	1
1247	609	0
4641	9936	1
4219	4618	0
3335	8835	1
3121	3264	1
2279	4495	0
6344	7781	0
5439	11462	0
4702	9546	1
416	1463	1
6707	4660	1
5721	11992	0
2416	4258	1
994	3108	1
6276	5998	1
3923	3904	0
1158	248	0
6630	4825	0
3480	11318	0
1077	7726	0
1670	10413	1
6021	3556	1
1771	13099	0
356	6194	0
467	2509	0
504	10371	0
6094	5806	0
3711	12997	1
1118	5174	0
5220	2071	0
1956	8375	1
638	1392	1
6210	12284	0
3872	7405	0
5368	11218	1
2948	6638	1
1549	9358	0
5741	9053	0
4412	7829	1
1080	10769	1
6156	12271	1
4955	4371	1
5626	9770	1
2405	10027	1
2888	759	1
2408	9776	1
6445	10187	1
5739	236	0
5893	4767	0
4124	8108	1
3595	11393	1
5261	4648	0
3327	4761	1
288	2573	1
5419	7789	0
3585	8997	1
5861	2917	1
3594	9405	1
6633	8375	1
2027	448	0
2517	8981	1
1739	3184	0
2059	86	0
1541	7331	0
1140	5372	0
2089	10615	1
6067	7917	0
4423	12028	1
4945	11828	1
346	10320	0
244	2495	0
2952	10661	1
2457	7944	0
2125	5214	0
1246	641	0
293	11607	0
5304	9405	1
5022	9236	0
670	3441	1
5758	2070	0
4110	12550	1
6022	9947	1
5368	12288	0
4059	3208	0
1062	1	1
4624	12463	0
3969	2667	1
3213	6271	1
4901	8192	0
2142	9315	1
3672	13568	0
2697	7222	1
3103	12582	0
6312	3760	1
3738	3130	0
6595	9305	0
3905	6932	0
1297	8750	0
6155	6132	0
1182	13086	1
4975	1134	1
526	8399	1
6028	1061	1
5524	7147	0
5270	10957	0
6365	12363	0
4076	11919	0
6394	9405	1
1722	11591	0
272	5305	0
6744	12006	0
1815	1827	1
4167	9092	1
239	3912	0
3707	8490	0
5926	13208	1
2244	12367	0
5149	11901	0
4664	11464	0
4281	9551	0
3436	6443	1
1159	6544	1
3030	2210	1
3541	1277	0
5767	3856	1
1581	653	1
1797	451	0
4741	3725	0
445	7821	1
353	12034	0
2519	10167	1
3477	8686	0
2746	3684	1
6649	11064	0
6548	2880	1
2548	13398	0
1638	11249	0
2670	9444	1
6411	3452	0
2338	12797	1
2290	12101	0
5852	1356	1
4943	4230	0
4757	613	0
755	4024	1
6178	3458	0
3969	3233	0
4528	3540	0
4056	10898	0
1439	4251	0
3674	2528	0
619	11385	0
3114	8363	1
361	9915	0
4836	2943	1
5880	3507	1
531	4220	0
2740	10639	0
2818	8894	0
75	5794	1
1166	3554	1
3880	9444	1
2628	5794	1
6494	4667	1
5905	5825	0
1339	8015	0
3228	12086	1
4557	10550	0
6436	4356	1
4635	6794	1
2360	11420	0
2972	6414	1
3069	1842	0
1174	12042	1
5608	9761	0
3442	10141	0
82	5952	0
4665	12080	1
981	7957	1
3753	6660	0
3030	10707	1
2952	12852	1
2169	6521	1
757	411	1
5885	9405	1
3964	8662	0
673	3598	1
702	6986	1
659	5233	1
948	9130	0
5708	12756	1
1742	2419	0
1390	10593	0
4201	4446	0
5203	1444	1
3826	203	1
3948	7985	1
935	6143	1
2057	5558	1
129	8732	0
1233	2180	0
4181	7957	1
4632	223	1
6776	9537	1
648	10902	0
6704	5915	0
6333	1508	1
4174	10311	1
839	12709	1
2659	3685	0
147	9466	1
5916	13325	1
1546	5952	0
5297	4187	1
1065	12040	0
5462	11200	0
1492	7637	1
2585	10700	0
425	8360	0
5378	4108	0
6550	6782	0
1478	13408	1
3739	90	1
4729	6552	1
2854	7190	0
5743	7381	0
4677	13396	0
5640	6201	0
3524	1243	0
3043	5983	1
3691	5958	1
5347	11814	1
4787	5330	0
5458	3556	1
3852	3503	1
5203	10164	0
202	2452	0
4454	10769	1
4214	6835	0
6593	2738	0
1671	11911	1
4095	8633	1
6611	2856	1
642	516	0
4007	6683	0
2191	8172	0
6476	10896	0
5443	7022	1
5421	3701	1
4336	106	1
5887	5220	0
3628	5659	1
2745	12237	0
4446	11493	1
2149	12822	0
5774	4238	1
901	10717	1
1558	5030	0
4283	3717	0
6240	3205	0
1586	12596	0
6507	5276	0
2516	2021	0
5317	8099	1
2041	12336	0
3059	5856	0
522	11473	1
3279	5403	0
3256	4433	0
5321	416	1
3785	3591	1
1436	4257	1
1748	4936	1
4039	11286	0
5536	8500	0
614	11544	1
6271	1038	0
4795	10724	1
4700	3697	0
4881	13688	1
1002	11987	0
529	1737	0
4062	543	0
4492	3703	1
3900	10841	1
2678	9963	0
1094	349	0
5670	8303	0
3515	4690	0
423	7751	1
4471	5144	0
884	4763	1
6044	11115	0
6236	6564	0
5612	11987	1
3504	11950	1
4818	9609	0
187	10763	1
5015	8853	0
2317	144	1
212	9311	0
582	12291	1
5748	13369	0
6236	6182	0
3984	1341	0
1813	7214	0
2066	7785	0
6703	13122	0
2112	5064	0
6415	7204	1
548	2697	1
2083	12649	1
5034	13716	1
1360	4613	0
1381	7435	0
6639	1480	1
5188	7330	0
2992	2647	0
2060	1899	1
3901	3467	0
4883	10273	1
1303	806	0
4227	4059	1
5674	6170	0
6513	12704	0
2301	9768	0
2809	10643	1
4	2688	1
1236	1896	1
6218	8021	1
6157	1893	0
382	9045	0
6779	2082	1
4946	4367	0
6184	2101	0
1087	4262	0
1100	9751	1
4632	8152	1
5392	11300	1
5288	6215	1
3320	12601	1
4036	10675	0
2149	9922	1
983	9502	0
6678	12504	1
3289	4496	1
1767	2022	0
5758	11433	1
3026	4021	1
6645	5960	0
4395	4500	0
5663	13502	0
3822	8195	0
5931	6451	0
3762	13362	0
3197	9634	1
3307	11688	0
5586	7441	1
6701	1054	0
2539	7477	0
876	12471	1
1179	11662	0
4862	11686	0
6397	9433	1
4666	10769	1
6672	5213	0
1364	1487	1
1375	158	0
605	12563	0
5100	3120	1
2016	3251	0
6702	433	1
6331	9859	0
6358	11943	0
4099	12447	1
5619	2245	1
3917	3691	0
6540	3380	0
822	3988	0
6397	9814	0
3076	9898	0
1799	10244	0
4675	328	0
6489	3330	1
6416	3314	0
6297	5488	0
3012	13319	1
1149	13140	0
1648	3057	0
1385	5320	0
4840	9865	0
6799	5520	0
4008	12392	1
583	851	1
4472	11733	0
6419	6117	0
1376	11990	0
1556	2492	0
2392	11233	0
1930	2273	1
610	9707	0
519	11657	1
723	9818	1
2394	12660	1
519	4679	1
738	5653	0
6032	7466	1
3015	7409	0
4864	1632	0
1757	13416	0
230	5790	0
1590	10484	1
2957	12086	1
3749	5480	0
5681	11545	0
1903	10964	1
6246	239	1
4257	4516	0
610	5464	0
4409	1462	0
4737	12856	0
1561	11206	0
1617	7721	0
5589	10240	0
4892	3919	1
4957	1993	1
3828	7995	1
4675	7587	1
1723	9379	1
1329	10161	0
5945	7391	1
6431	12123	0
6751	617	0
6439	12634	1
1460	7850	0
1828	7526	0
6456	12522	1
3996	9368	1
4683	1508	1
3385	1191	1
1104	5345	1
47	1535	1
6584	10170	1
6103	4435	1
6169	1789	1
875	3298	1
1269	220	1
1707	5675	0
2585	6572	1
2359	4127	0
1247	6170	1
6055	613	1
1505	2880	1
1426	6448	1
1538	2369	0
3634	6125	1
2372	12291	1
5537	768	0
771	3663	1
6679	3676	0
1279	3061	1
2295	13108	1
1385	13302	0
4061	1874	0
6580	12403	0
3459	6261	1
5257	9126	0
2337	10973	0
2649	12401	1
1385	4693	1
4197	9336	0
5391	1638	0
2443	2086	0
2816	9938	0
4184	5135	0
4747	12353	1
193	8083	1
2087	6688	1
2712	13328	0
6591	3072	1
4956	4	0
3398	7045	1
4582	8307	1
4405	8903	0
4199	2684	0
1438	11753	1
5819	1079	0
1065	8492	1
5931	6705	0
4005	7284	1
1271	8229	0
3531	9862	0
1489	13510	0
5483	11771	1
5029	13496	1
1197	3645	1
4460	591	1
5237	7985	1
6344	11249	1
1736	9405	1
2788	1736	1
5251	2881	1
5205	1993	1
650	6969	0
2804	6055	1
2064	13611	1
5132	4737	0
5626	11243	0
6432	7564	1
1773	611	1
3053	13514	1
4770	7705	0
63	12696	0
831	3890	0
2476	7679	0
3097	2139	1
6071	2763	0
118	8512	1
6452	9805	0
2842	11183	0
6165	8352	1
124	9682	1
5272	5195	0
5543	1498	1
6383	13718	1
1411	13555	0
5560	3158	0
2321	11217	0
1393	11301	1
548	5582	1
2924	5720	1
4806	5185	1
3523	6726	1
5260	5998	1
1133	1311	1
5164	4668	0
3445	2983	0
3873	1289	0
2355	3298	1
3564	13242	1
6195	3472	0
6499	13380	0
4482	1323	0
1932	8640	1
705	13316	1
4090	5495	1
63	2444	0
4244	3681	1
5454	4645	1
1580	647	1
3541	9661	0
2995	3101	0
633	5786	0
4865	7808	0
1659	3650	1
4033	6547	0
6682	10194	0
3254	10510	1
2656	6931	0
5465	444	0
3348	8618	1
4159	1764	1
5627	8489	0
4083	12965	0
4576	8643	1
3274	9537	1
3162	5559	1
5800	7441	0
1196	6885	0
2453	2867	1
56	31	0
6131	987	0
2883	12895	0
1890	5602	0
3575	13214	1
510	3864	1
6014	12797	1
3245	5037	1
4096	9112	1
763	3355	1
3942	12434	0
2865	315	1
5952	203	0
1223	1231	0
687	4830	0
3267	7338	1
1235	10067	0
4450	9738	0
2658	10268	0
5377	10864	0
2490	12458	0
3046	5043	1
1942	7616	0
2491	5146	0
4723	158	0
3904	3147	0
3510	10485	1
3408	1193	1
2791	637	1
230	3910	1
4269	13295	0
2099	1514	0
3274	9537	1
5427	1598	1
6204	6712	0
2019	1248	1
3399	11948	1
4869	8837	1
4070	1899	1
6204	8669	1
6026	8868	1
3004	7860	1
4198	12942	0
727	10149	0
1230	2718	0
3977	1993	1
1517	3248	0
6642	13521	1
4288	1467	0
1246	11871	1
2729	2264	0
6646	2616	1
5500	10170	1
864	1496	1
596	1673	1
2479	2224	0
5730	2917	0
529	2930	0
3920	2604	1
271	13085	1
2389	1149	0
1504	12585	1
2534	11238	1
76	8643	1
6259	237	0
578	12627	1
3648	542	1
1737	6869	0
3195	5872	1
4498	3149	0
3773	2951	0
2201	4659	0
5263	4960	0
5691	12915	1
1175	9330	0
6592	3109	1
2303	11257	0
6850	12086	1
2219	1657	0
2806	7074	0
3582	12411	0
6113	11999	0
6646	11373	0
4019	6028	0
2099	11424	0
1877	985	0
5883	4270	0
5648	6629	1
1004	6442	1
3790	6118	0
1039	11277	1
6201	4745	0
3298	12521	0
2561	12797	1
3310	10769	1
5629	2609	0
2229	4123	0
1380	10147	1
1477	3552	0
4397	6071	0
2915	173	1
786	3107	1
2241	12648	0
5706	3503	1
5077	7920	0
3826	5984	0
2038	10262	0
3132	4426	0
6692	10726	1
2838	7208	1
1445	12711	1
501	7045	1
4541	11467	0
5005	1138	0
1565	6094	0
3846	5778	0
2630	1078	1
114	2255	1
6579	10240	0
6257	493	0
1525	10410	1
262	2607	0
4084	2245	0
1137	856	1
3008	3465	0
3994	9961	1
4897	514	1
6192	12254	0
1684	2320	0
4698	10622	0
4227	10651	1
531	3215	0
3878	3910	0
4968	2269	1
2301	12086	1
2113	6985	0
3325	10196	1
2307	2400	0
1346	8137	1
3266	13355	1
1042	12138	1
6348	10393	0
2308	12304	1
6468	13443	1
4000	5093	1
2228	12710	0
3382	2787	0
5972	1739	1
5283	6350	0
2369	13692	1
5238	7419	1
4228	8386	1
337	11994	1
613	9536	1
970	12827	0
5030	6641	0
815	3935	0
160	2745	0
2838	11901	0
6659	2432	1
2006	11869	1
3395	10358	0
598	2318	0
6076	7985	1
5831	8078	0
563	4858	1
721	6726	1
4129	3170	0
4788	4065	0
422	12723	1
466	9405	1
6515	7339	0
3386	6442	1
3402	9896	0
6647	5750	1
975	6249	1
1519	8907	0
1655	796	0
1617	5696	0
3960	6633	1
2548	13449	1
1781	10476	1
5213	5693	1
4921	13390	1
6491	6223	0
5639	7723	1
1924	2274	1
2373	13336	1
746	718	1
1240	12448	0
1851	12560	0
2642	7332	0
1913	1705	1
3816	11938	1
893	4585	1
4190	13477	0
6289	8169	0
1191	12322	1
2346	5138	0
1271	5794	1
4645	12954	1
724	1966	0
6380	2753	0
5479	1998	1
5869	840	0
6122	10891	0
4836	1242	0
4568	877	0
5423	2000	1
5666	7798	0
5153	6992	0
1837	6343	1
139	6315	0
5819	12603	1
3982	10586	1
4807	9916	1
4022	4262	0
2483	2459	1
1028	13144	1
6364	12869	0
405	6064	0
5088	4257	0
4363	5038	1
2889	8432	1
1574	13281	1
0	11231	1
1225	910	0
5680	10653	0
3098	7453	0
2741	1736	1
4343	6688	1
4539	11034	0
2474	1697	0
4286	5610	0
4565	12229	1
4571	8307	1
44	9571	0
5224	4294	0
541	10230	1
5310	6065	1
4635	5171	0
6282	1596	1
3586	11455	1
2145	2371	1
3174	10333	1
2401	3298	1
3443	613	0
5577	2914	1
2687	13258	0
6000	10597	1
6695	7957	1
5258	13302	1
2696	13404	0
4164	10993	0
275	13603	1
2578	12939	0
3699	7152	0
2961	3213	0
5036	10954	1
3857	13336	1
3927	3134	1
6124	6271	1
3862	13378	0
4986	10884	1
435	4810	0
3270	10056	1
6409	9123	1
1674	8398	0
6332	12304	1
2014	6658	0
3325	11205	1
2015	7435	0
1696	6347	1
421	7792	0
3354	10266	0
4358	5141	0
4684	2616	1
3279	3912	0
6418	9072	1
5686	1053	1
1908	3503	1
3101	8402	1
2085	4919	1
3486	12636	0
5275	1968	1
376	7013	1
2210	10343	1
4960	5726	0
4717	4057	0
3014	9523	0
5585	5101	0
3816	10769	1
5339	8643	1
1529	12086	1
167	9511	1
2605	3372	0
4752	12502	0
1493	9653	1
2614	8995	0
3279	4702	0
5121	10417	0
4137	11193	1
607	12438	0
6723	4780	0
3777	4421	0
2603	9916	1
6499	471	1
2410	263	0
977	6726	1
3023	4475	1
647	3053	0
2812	8989	1
6257	1657	0
1936	10805	0
5899	3479	0
5429	5305	0
1074	3925	1
1940	9050	0
4151	5204	1
6618	9959	0
4557	3494	0
6709	2842	0
4526	4084	0
4267	9536	1
6354	7985	1
2235	7779	0
3878	12529	1
4123	8139	1
5151	11477	0
3006	11863	0
4266	10308	0
594	3849	1
484	7893	0
1467	10341	0
5514	7218	1
2672	9831	0
6062	11346	1
3274	9537	1
402	5009	0
282	10951	0
5263	6944	0
339	11478	1
2198	6196	0
6410	9556	0
5935	1658	0
3358	12178	1
2343	2509	1
2610	12624	0
3767	1891	0
5564	12547	1
1572	11640	0
5276	10916	0
4004	10841	1
5872	9926	0
78	8894	1
390	12442	0
4379	456	1
723	7601	1
4449	12250	1
6167	12723	1
3702	1535	0
5752	1739	0
5501	6739	1
3034	7985	1
1593	584	0
3810	9120	1
5545	13635	0
5289	12371	1
3263	12449	1
3106	5588	1
6426	3454	0
2756	5085	0
911	10602	0
4235	12723	0
4026	5011	1
1793	1375	1
23	8422	0
4758	6828	0
3871	560	0
3865	7022	1
803	7306	1
3918	5761	0
5304	9405	1
1181	3072	1
6493	3961	0
1093	12223	1
937	3367	0
5105	7637	1
833	11836	0
337	11994	1
6090	494	0
5665	1421	1
4597	5600	0
3388	12196	0
747	12789	0
3168	2751	0
591	10951	0
5204	7380	0
2158	937	1
1915	12351	0
1459	11155	1
636	12636	1
3754	3712	1
4830	3762	0
1435	8329	1
6157	4040	1
1496	13530	1
990	7089	1
1428	6006	0
2298	9610	0
2800	6910	0
1513	5388	0
4440	8781	1
3530	11680	0
1124	9676	0
5580	9731	0
4099	7290	1
4603	13435	0
5811	7032	0
1813	7045	1
4684	2616	1
1953	349	0
5018	1175	1
1361	1303	0
3120	78	1
630	1527	1
2117	4181	0
5185	12086	1
861	10238	0
127	10269	1
4042	4024	1
6841	7979	0
4371	2707	1
5396	7512	0
1473	2917	1
4810	13753	1
3235	4340	0
1668	12848	0
5313	3645	1
6574	8169	0
4177	7280	0
4424	12898	0
4113	11684	1
5122	10561	1
788	3121	1
4328	8650	1
5340	1648	0
386	5107	1
296	3298	1
4042	5518	0
3304	10446	0
4451	7402	0
1171	7448	1
2352	3959	0
3599	10567	1
1754	12509	1
1406	3903	1
5930	102	0
5210	905	0
3432	1899	1
3288	8921	1
1808	1697	0
6377	9433	1
5041	7516	0
5801	798	1
2696	6889	1
243	10011	0
1722	1942	0
4823	13276	0
4808	12361	1
5142	2290	1
5075	1329	0
2909	10831	0
103	12086	1
2464	9274	1
1815	11388	0
4029	150	0
3799	7817	0
370	8268	0
679	13187	1
3852	5514	1
4315	1442	0
5471	5185	1
5323	7345	0
4797	3048	1
6579	13039	0
3998	6911	1
5506	10163	1
250	9620	1
5749	3663	1
3336	6475	0
960	2366	1
5736	3897	0
3933	8272	0
2592	8716	0
71	7642	0
1619	11090	0
1926	9755	0
4505	3238	0
5716	2378	1
67	116	1
265	6030	1
837	10063	0
3406	2594	1
5608	2483	0
5334	13401	1
4126	9279	0
1206	13628	1
4014	12432	1
2829	4798	1
726	5214	1
4061	7140	1
6213	1128	1
3218	3503	1
4813	3351	1
1141	2597	0
3228	7470	0
4865	6715	0
292	9283	0
2039	8632	1
5659	12654	0
667	11995	1
683	11585	1
1678	10373	0
6779	8984	0
6331	4010	0
1048	7506	0
6296	6971	0
4054	12998	0
2638	12959	0
4142	10306	1
4722	3983	1
6000	2042	1
6386	4542	1
1224	11840	0
4090	1899	1
6714	10487	0
6648	6296	1
1402	10905	1
6542	11783	1
6094	4843	0
4479	3684	1
6166	9967	1
5330	3318	0
2186	9143	0
2087	5128	1
944	780	0
3530	2999	1
5608	11684	1
4708	8504	1
3893	871	1
6341	10446	1
4155	5337	0
5277	8090	0
3992	10954	0
10	13074	0
2980	11033	0
4925	13469	1
5054	495	0
4615	10071	0
478	2959	0
6533	11528	1
2478	2328	1
1297	8147	0
1426	10358	1
5807	10476	0
3138	10328	0
742	7252	0
2458	147	0
1125	7652	0
6140	5698	0
6402	13104	0
985	2616	1
6452	9597	0
5456	6627	1
3544	3906	1
2621	12599	1
2969	3849	1
3676	9935	0
27	10111	0
5601	13741	0
2936	7022	1
982	12694	1
2915	3849	1
6292	8218	1
6184	4880	0
4699	6499	0
3652	9729	0
1548	8955	0
4838	4149	0
3364	6094	1
1975	2506	0
4077	1052	0
6120	5185	1
3982	1867	0
3157	4290	0
3259	5185	1
1149	12951	1
584	3297	1
5772	3236	1
1185	10248	1
5097	8467	1
1815	2959	0
5373	13549	0
4111	5872	1
6056	13434	0
4860	11995	1
5426	1191	1
4146	1338	0
2699	275	1
1111	9536	1
2124	4933	1
18	12358	1
6525	9478	1
612	12603	1
1109	5711	1
2101	12380	0
2147	8492	1
3326	12747	0
1117	13317	0
6798	346	1
4851	3964	1
2487	653	0
2495	8512	1
5326	13401	0
5667	981	1
3273	5660	0
5283	1175	1
2060	2679	1
3616	10769	1
4159	1764	1
4991	6138	1
3887	8455	1
4455	8718	1
2410	3086	0
6523	10491	0
6067	168	0
193	5411	0
3388	12941	0
959	9039	1
3330	1456	1
4455	13170	1
1978	4494	1
4848	3124	0
5005	2094	0
2299	3195	0
4408	10065	0
5224	4508	0
3153	4196	0
1794	2293	0
5195	4438	0
5200	1618	1
4510	5998	1
2819	919	1
3253	11037	1
1380	10452	1
1263	13677	0
118	8512	1
4507	8386	1
