2852	9851	1
5619	8087	1
1763	9290	1
2464	12154	1
1212	9536	1
4767	3955	1
6723	9169	1
1303	12966	1
6279	8079	1
510	614	1
313	12827	1
6157	3365	1
5079	6053	1
2185	3646	1
146	1979	1
2590	12082	1
1268	3931	1
3423	9501	1
2813	11616	1
2461	5917	1
2402	6525	1
2542	13748	1
4951	4229	1
3319	10329	1
2677	13591	1
6481	5504	1
477	10218	1
5720	13625	1
4969	12131	1
2091	7109	1
6449	6273	1
6605	6647	1
710	12131	1
3298	6154	1
1908	13471	1
2832	5091	1
1966	12363	1
6056	8567	1
2972	3978	1
4650	12406	1
4608	6098	1
128	11200	1
5352	5370	1
5199	11177	1
2781	12952	1
3226	8143	1
6330	2928	1
3582	6661	1
3155	10801	1
516	1603	1
5974	8712	1
1890	10391	1
6644	5409	1
5828	5957	1
5014	11089	1
6722	7910	1
4029	3410	1
3920	10815	1
2121	7849	1
5875	348	1
339	3063	1
3474	11170	1
1200	5568	1
6260	12007	1
6378	13592	1
2807	10081	1
4484	10177	1
4187	9712	1
2751	10364	1
5855	3346	1
5926	12963	1
2994	556	1
5841	4739	1
1147	2957	1
6567	834	1
279	7213	1
3123	11259	1
5399	8250	1
711	6721	1
867	5948	1
5671	10081	1
2914	2368	1
882	11079	1
5887	4697	1
2232	966	1
788	13536	1
1866	8095	1
5982	2000	1
3359	5239	1
5401	13279	1
3453	3418	1
6743	3927	1
6302	474	1
786	11765	1
4830	4835	1
5554	1520	1
3144	7903	1
6746	6649	1
521	12181	1
4830	4267	1
717	1979	1
6487	8226	1
2421	3447	1
3674	9066	1
2616	1064	1
1042	9493	1
2023	11104	1
4907	13231	1
475	3635	1
3975	7903	1
1731	8532	1
3096	13315	1
3399	4477	1
5988	9182	1
1779	6663	1
3283	260	1
1391	10081	1
5136	10038	1
226	8673	1
243	5022	1
6657	3848	1
369	3355	1
3774	12131	1
1518	8980	1
1070	11638	1
2849	12131	1
3965	1459	1
2764	4500	1
788	5391	1
2896	8172	1
1530	7506	1
1638	3402	1
3369	3476	1
4028	7148	1
221	6601	1
6373	10081	1
788	5391	1
1066	1617	1
2777	11214	1
2286	13649	1
3640	8902	1
5487	7305	1
5253	7286	1
6786	9559	1
3956	8320	1
1928	7183	1
3679	2056	1
204	3978	1
3076	12747	1
1551	11170	1
3972	2754	1
6498	12131	1
732	12131	1
2489	10317	1
6324	9449	1
868	6093	1
408	7506	1
1357	4068	1
3958	3829	1
6594	12128	1
4812	6964	1
647	10038	1
1431	1474	1
6505	13692	1
3664	7709	1
813	8873	1
4601	2983	1
5330	2759	1
4806	3942	1
6750	10081	1
1356	12827	1
2014	13744	1
4470	4001	1
6259	13546	1
5310	6882	1
3112	8257	1
3702	733	1
1748	1584	1
4563	5318	1
4641	12131	1
3453	3418	1
3812	9873	1
5313	11280	1
2890	6291	1
4162	6399	1
6629	830	1
4043	2983	1
872	12268	1
2551	8373	1
6318	3737	1
2726	9878	1
983	2063	1
4745	7218	1
1229	733	1
5647	7928	1
5550	2410	1
6102	11848	1
6241	12131	1
6074	11161	1
4990	8697	1
1607	9492	1
751	8713	1
4640	12045	1
2116	1467	1
5400	8936	1
342	3119	1
132	9533	1
930	9122	1
748	531	1
4060	8689	1
1395	600	1
5426	6754	1
3342	12637	1
1510	3596	1
6558	9484	1
5063	10608	1
4097	10012	1
3187	2941	1
4267	5876	1
648	12420	1
5078	7882	1
855	7858	1
2544	1532	1
4163	5157	1
900	2120	1
6523	121	1
5384	10488	1
1854	9659	1
6188	6683	1
6784	3231	1
5140	7928	1
5058	12360	1
6429	2126	1
5859	8858	1
4196	5158	1
2195	12738	1
6682	11896	1
3208	12960	1
1765	6369	1
243	131	1
1035	5779	1
6572	13333	1
3784	4735	1
4578	3379	1
4987	13154	1
2422	1275	1
1033	6669	1
6691	10864	1
3664	7709	1
4668	13748	1
4080	11026	1
3613	7339	1
6452	6947	1
4006	5343	1
509	6674	1
60	11457	1
4356	4358	1
2502	3588	1
5999	8	1
3218	8273	1
757	10001	1
2656	3948	1
3058	7213	1
660	2170	1
6717	2664	1
978	600	1
3751	1955	1
4363	1926	1
3624	11580	1
6852	5376	1
6800	6601	1
443	3694	1
3244	1000	1
5540	13434	1
3182	9559	1
4709	3134	1
3317	10253	1
1298	9875	1
347	10081	1
2775	7871	1
6223	8079	1
6751	6682	1
3935	5391	1
5934	4931	1
5718	13300	1
5618	11069	1
282	459	1
3683	733	1
4333	4835	1
6024	11069	1
3064	3080	1
1135	9131	1
3704	1398	1
2268	13445	1
1511	7925	1
6496	2490	1
5440	7669	1
1386	9596	1
581	4959	1
6717	29	1
5833	1464	1
2478	1188	1
1943	7988	1
4091	1803	1
846	6134	1
163	6219	1
2137	13199	1
3138	12206	1
229	133	1
5208	5659	1
3747	4746	1
3233	12978	1
2085	10813	1
6474	5610	1
4287	3357	1
3277	10288	1
6250	4652	1
4377	10081	1
1174	8371	1
1672	7602	1
6281	4338	1
4357	10188	1
4229	4313	1
1221	1842	1
3938	11459	1
5304	7147	1
1488	12168	1
5015	10081	1
5856	6399	1
286	2382	1
4386	5115	1
4097	10758	1
4873	9609	1
784	7506	1
6709	531	1
1917	1175	1
4960	13300	1
1346	11264	1
4453	2501	1
4864	13408	1
5518	10591	1
1532	2115	1
5956	733	1
3218	4511	1
6067	3177	1
352	10081	1
6354	9617	1
1532	10832	1
3456	5094	1
6024	11069	1
4494	279	1
4215	10378	1
3095	8669	1
2797	7631	1
1483	1617	1
4420	6683	1
3661	819	1
6398	4157	1
1715	13522	1
2459	5818	1
472	5432	1
1008	380	1
6834	6143	1
3403	6249	1
2527	3998	1
1433	5022	1
3056	12268	1
2727	4903	1
481	7662	1
2935	1275	1
1122	637	1
6274	4690	1
2795	17	1
2362	4402	1
5942	13748	1
885	11291	1
3234	8991	1
6798	4787	1
2774	11722	1
2454	9023	1
106	6683	1
5229	13626	1
5380	6219	1
3280	2759	1
3242	9445	1
4099	458	1
3041	3505	1
227	8697	1
3685	11167	1
3627	10336	1
911	3407	1
229	10852	1
906	11695	1
596	247	1
3083	5239	1
170	9712	1
4678	7882	1
5464	9712	1
2271	7050	1
5494	2911	1
4496	7899	1
1930	8440	1
798	12043	1
4255	10540	1
4271	3678	1
5093	8758	1
6710	11079	1
4524	6823	1
959	10426	1
5008	5820	1
338	3673	1
5134	13155	1
4704	8969	1
3798	10027	1
3102	7602	1
2010	8375	1
1249	9911	1
2250	11809	1
2478	12174	1
2240	7892	1
1047	11104	1
4904	38	1
3760	4575	1
4960	5752	1
199	2405	1
3665	3010	1
1256	8	1
2231	1177	1
5527	6882	1
4968	5746	1
5259	2477	1
91	11673	1
1935	8681	1
5827	12131	1
5277	11025	1
6735	13586	1
4813	7631	1
5632	7846	1
33	13704	1
862	6098	1
4156	3090	1
2126	12131	1
3995	2626	1
2749	5333	1
6223	4380	1
2818	6197	1
2352	6098	1
6423	8933	1
5668	949	1
5284	7882	1
3239	4979	1
6191	6204	1
2316	8584	1
3614	3727	1
2799	13623	1
448	12082	1
5244	2237	1
1748	11287	1
3505	9647	1
4730	2482	1
969	7322	1
994	3594	1
6676	5343	1
4213	10081	1
3635	4745	1
6297	988	1
5120	4057	1
3914	11400	1
6587	4667	1
2098	2167	1
4487	9429	1
5887	7882	1
2441	9627	1
3097	8697	1
6060	1529	1
1833	11913	1
1938	7139	1
2385	9520	1
1105	6399	1
3210	1325	1
1278	3078	1
5827	9875	1
1670	6152	1
6601	4787	1
5236	7462	1
4332	11668	1
649	4238	1
2904	9657	1
5400	8936	1
5185	2983	1
2866	9493	1
6614	10081	1
4521	11286	1
5650	13174	1
3714	13074	1
722	3751	1
1589	6110	1
2948	5427	1
1586	4365	1
978	12185	1
6702	8999	1
5637	12082	1
5982	2170	1
4088	13068	1
1780	2110	1
2317	210	1
2351	4603	1
3336	9499	1
281	2585	1
4882	12851	1
3545	10262	1
5784	7305	1
4193	9409	1
2240	8670	1
4269	5853	1
694	11537	1
1540	3818	1
87	2395	1
4814	11404	1
3057	13748	1
2490	6683	1
434	5157	1
3232	10368	1
3783	12832	1
882	247	1
468	1945	1
1355	9755	1
5003	12983	1
1237	600	1
1906	7394	1
6440	8297	1
1984	3606	1
5997	2983	1
3945	5333	1
3752	10631	1
3000	1788	1
5304	11179	1
835	11965	1
132	9533	1
1228	9607	1
4542	6399	1
1843	12036	1
651	966	1
4195	12377	1
3506	6311	1
4813	7631	1
2839	9263	1
2719	3471	1
3022	7017	1
334	3895	1
3610	5391	1
4297	12184	1
759	8610	1
4462	4739	1
1575	5027	1
6591	3231	1
3144	13176	1
3192	3208	1
3752	6344	1
3656	6197	1
6471	13431	1
4176	9452	1
4554	3737	1
1406	5957	1
6150	12032	1
2056	5660	1
3761	11726	1
4321	8571	1
278	7369	1
4208	4285	1
5057	6851	1
1611	3719	1
5516	12324	1
64	1233	1
398	4151	1
3764	12944	1
4126	12131	1
5131	3447	1
3859	1850	1
6639	6783	1
1623	4277	1
4483	1928	1
3674	7662	1
6779	6694	1
5742	3492	1
700	9277	1
6646	11914	1
5512	13574	1
2878	9984	1
4312	3476	1
3773	3797	1
3469	4944	1
2384	2543	1
613	5638	1
524	9563	1
5457	600	1
1532	10832	1
6022	6098	1
4691	5072	1
5482	11653	1
6434	7322	1
6764	787	1
2066	4255	1
5249	6662	1
373	896	1
219	10713	1
2430	5059	1
6458	9660	1
101	4380	1
5154	11745	1
3241	1830	1
6713	13171	1
241	3073	1
2080	1822	1
2385	9533	1
3611	11725	1
804	4720	1
2211	3924	1
2298	11170	1
632	211	1
2489	3362	1
3459	1083	1
1477	3231	1
5590	9690	1
4336	4835	1
1113	1503	1
5188	4665	1
3077	1414	1
1171	12131	1
3286	2495	1
6055	4854	1
5433	2174	1
3416	3033	1
93	6068	1
3876	9289	1
5720	13625	1
4746	1093	1
5167	2743	1
195	13517	1
5398	2162	1
1573	11923	1
686	8531	1
2542	2673	1
197	7630	1
6656	11280	1
2280	6994	1
13	10067	1
5463	11213	1
3952	3484	1
4029	6053	1
5644	9712	1
3653	6792	1
5776	126	1
5870	7521	1
6391	8801	1
5153	5338	1
5170	8020	1
3751	11908	1
2732	8689	1
5520	7631	1
3591	11506	1
4129	4791	1
2392	3391	1
1578	7882	1
1075	10081	1
6673	5488	1
1742	8377	1
6205	9641	1
5558	12340	1
551	2074	1
4121	5498	1
5432	6713	1
6033	9010	1
280	1171	1
695	1739	1
4103	7987	1
1565	12156	1
4624	3312	1
563	675	1
2141	9911	1
6656	2251	1
4226	8045	1
1539	1691	1
4833	12142	1
2120	3451	1
2835	3587	1
4208	4285	1
2370	1979	1
4412	8346	1
2506	5923	1
6310	2394	1
6835	2798	1
757	7556	1
2461	8709	1
3604	6675	1
1758	5207	1
217	8731	1
5701	6631	1
3982	4151	1
3164	9533	1
141	6293	1
2932	7882	1
237	131	1
3532	2708	1
170	13692	1
2334	12938	1
687	10299	1
1304	6098	1
2599	11214	1
1887	8923	1
5053	11790	1
2132	12313	1
2948	11177	1
233	4352	1
4431	6053	1
1549	1827	1
518	2280	1
2929	7846	1
3445	13392	1
934	6053	1
2928	9559	1
3168	13027	1
1972	6782	1
6633	106	1
1500	7039	1
4115	9971	1
4097	5520	1
4453	9321	1
1551	9649	1
1545	2332	1
3464	12481	1
1670	7190	1
1799	13748	1
6198	13752	1
2483	10815	1
5885	11213	1
4329	1108	1
3578	1126	1
2092	11079	1
5318	3505	1
5941	12379	1
2177	10350	1
3408	10904	1
5896	2550	1
1347	12481	1
1653	9118	1
4147	11425	1
5432	6713	1
4888	9305	1
2389	4520	1
1276	7322	1
2078	13622	1
664	7160	1
724	8693	1
3214	11079	1
3930	6836	1
2825	7987	1
670	7580	1
3818	3400	1
1638	10979	1
4095	12319	1
1111	6098	1
1690	8640	1
3798	2287	1
2955	4158	1
6474	9875	1
3699	6882	1
4259	9148	1
2511	7447	1
1921	11079	1
4994	4803	1
50	5519	1
5043	12877	1
430	6433	1
4460	6610	1
1802	1106	1
6755	4894	1
4189	2192	1
122	11079	1
6134	5447	1
3840	8174	1
3561	3044	1
4969	12131	1
6393	12868	1
4278	10079	1
6056	3014	1
5002	1979	1
1166	9712	1
6558	11420	1
4758	10550	1
4703	3365	1
2996	7151	1
1018	8792	1
4744	2007	1
3998	8697	1
4367	12131	1
6351	10815	1
423	9546	1
4103	2637	1
2235	5284	1
6329	9796	1
4301	4049	1
6756	11821	1
1283	13395	1
4769	4487	1
6767	600	1
871	2700	1
2470	3119	1
854	3088	1
5606	2475	1
2974	7087	1
163	1852	1
5634	12915	1
5657	2074	1
2757	12398	1
3717	12945	1
5833	8432	1
2423	7326	1
6580	5391	1
4380	12131	1
5196	7631	1
3553	3119	1
2133	8842	1
128	2485	1
14	10081	1
5421	8647	1
3491	13065	1
5715	9371	1
6009	600	1
3724	3365	1
6316	2700	1
3490	12629	1
5668	11069	1
2857	7293	1
1828	5323	1
609	13577	1
1540	12052	1
6546	10081	1
6511	4811	1
5428	187	1
390	12165	1
2913	4643	1
1658	5239	1
3150	13748	1
4702	4285	1
5064	7668	1
4070	3966	1
5409	10081	1
2240	8670	1
4203	11240	1
5523	11522	1
1262	5944	1
1683	254	1
86	5368	1
6680	1518	1
1083	8241	1
4481	12174	1
3533	9533	1
1031	4409	1
1983	9533	1
4925	1086	1
5254	3337	1
2017	2490	1
4325	9169	1
5128	12131	1
5399	3688	1
6615	7443	1
6307	9380	1
5285	6098	1
4168	2271	1
3718	9977	1
5595	6197	1
6119	8724	1
664	966	1
3060	10815	1
1926	600	1
6699	11416	1
1919	5820	1
13	459	1
2840	5923	1
5392	1236	1
4103	10717	1
46	10775	1
4336	2990	1
5640	12866	1
4656	12251	1
1179	12331	1
3048	2427	1
6522	8668	1
3885	1177	1
1874	1649	1
3985	11944	1
6403	1118	1
1412	8127	1
5370	12379	1
4819	9690	1
3581	13333	1
2200	3669	1
5822	10793	1
2602	7139	1
6481	5069	1
6434	3719	1
2453	13503	1
5902	6623	1
2220	2691	1
4530	7631	1
1116	5458	1
4130	703	1
1750	7331	1
5368	8558	1
4223	10272	1
5146	8652	1
2406	6053	1
3420	9216	1
5740	7772	1
3173	10529	1
4401	1985	1
4978	6197	1
6240	13664	1
2242	5646	1
5652	12131	1
6125	4989	1
1238	1098	1
1171	9559	1
33	6335	1
3395	1401	1
5639	7709	1
4699	5954	1
96	3719	1
4636	5239	1
5880	13748	1
5308	1026	1
4361	12887	1
1789	13445	1
2159	409	1
3823	106	1
5705	2280	1
2983	6422	1
457	600	1
4508	12203	1
930	4373	1
2427	7506	1
736	9505	1
574	7206	1
6376	13333	1
1288	5479	1
6377	12718	1
2515	2765	1
1321	13748	1
2143	5295	1
4977	1879	1
5178	7506	1
548	4833	1
5996	2490	1
1363	1968	1
600	9533	1
6375	8453	1
586	451	1
134	13333	1
1049	12687	1
4470	3385	1
3396	4232	1
319	3090	1
2550	38	1
428	13487	1
1433	1951	1
2846	3622	1
138	10081	1
2340	5840	1
4807	12659	1
5987	6667	1
2254	8358	1
6033	8776	1
2656	10888	1
6836	4362	1
1191	600	1
1908	10631	1
5433	13445	1
4027	8697	1
6605	7882	1
3452	6386	1
303	4778	1
3949	13676	1
1104	12131	1
6026	11079	1
6402	408	1
3204	6098	1
5217	1020	1
6253	13573	1
5818	9307	1
2369	3782	1
5061	10038	1
804	1315	1
3095	4782	1
1368	514	1
1678	6024	1
4873	1426	1
5239	11177	1
3051	962	1
2491	5458	1
6695	10930	1
2379	29	1
3985	459	1
354	9074	1
591	10768	1
1017	10265	1
928	8569	1
678	10091	1
3382	9927	1
18	8193	1
213	747	1
6408	12131	1
3090	1722	1
6163	7424	1
2462	11594	1
2522	2757	1
1575	10081	1
2040	6098	1
3342	6264	1
243	5022	1
6788	8991	1
1349	7909	1
5394	11962	1
3009	7345	1
2909	1979	1
481	5559	1
2858	11259	1
6034	11396	1
2661	8168	1
2568	1738	1
2907	13333	1
5624	3725	1
5703	600	1
678	6825	1
5330	10909	1
1713	5652	1
1619	10030	1
4707	11264	1
6310	9135	1
1155	5376	1
4385	949	1
1995	6422	1
4531	6498	1
4164	692	1
3379	7213	1
1456	268	1
4283	9223	1
4596	7966	1
2932	7882	1
5050	13422	1
3026	9517	1
5969	5081	1
2988	4285	1
2309	7631	1
2947	69	1
6628	546	1
5360	1364	1
4629	8889	1
6487	3007	1
1782	8908	1
426	851	1
6210	5602	1
6763	9327	1
3501	12485	1
195	733	1
1043	12413	1
6171	3814	1
1307	903	1
2008	10712	1
5575	10709	1
6810	7506	1
6431	5752	1
1726	5343	1
1	8459	1
3786	3782	1
180	10081	1
6030	6601	1
6837	7316	1
2530	7571	1
5668	11170	1
1668	10905	1
5775	2479	1
835	5271	1
6286	7631	1
3017	12829	1
4024	13748	1
3307	9533	1
2868	12827	1
5106	9104	1
4652	7917	1
4244	9925	1
3568	1565	1
2285	7637	1
6447	1108	1
3760	12082	1
3342	3243	1
1307	903	1
4654	7498	1
2684	11046	1
747	10631	1
278	11782	1
2498	12887	1
6371	10169	1
1389	10722	1
3006	13013	1
4690	1882	1
5888	12550	1
5974	10579	1
6240	2490	1
4242	12243	1
1778	7321	1
2188	12174	1
2056	376	1
2512	5343	1
5729	6666	1
166	91	1
822	11170	1
3812	1362	1
745	1032	1
2754	11835	1
6775	7170	1
445	2590	1
1976	382	1
5999	8	1
793	10781	1
4872	876	1
3694	9289	1
138	4835	1
4032	10031	1
4524	10991	1
1484	2759	1
1353	4648	1
1345	10081	1
1797	13085	1
281	592	1
437	12379	1
314	7050	1
4321	319	1
2170	2092	1
3913	6134	1
2825	7987	1
1137	2416	1
1055	11788	1
4930	13426	1
4223	13229	1
4226	4362	1
6814	2983	1
2756	10189	1
5514	5679	1
1904	11280	1
3703	7736	1
4087	12082	1
5598	11647	1
4622	7322	1
4024	13748	1
2976	760	1
5144	12173	1
800	38	1
1132	9684	1
1242	1436	1
5018	1706	1
6036	12827	1
2384	461	1
3783	3737	1
2801	6444	1
1986	2396	1
3530	147	1
6637	5188	1
3215	1108	1
1427	2461	1
2243	11788	1
4704	8671	1
947	11079	1
3627	1454	1
5069	2983	1
540	5385	1
1748	13450	1
2281	7709	1
5982	8697	1
6766	1617	1
1438	13030	1
4339	12359	1
3313	7806	1
878	13333	1
3992	11331	1
3773	10185	1
1660	5409	1
4291	356	1
3929	9875	1
772	7106	1
3879	5059	1
410	1452	1
469	9829	1
698	734	1
2252	10076	1
412	10040	1
6398	6541	1
978	4251	1
4800	13730	1
1038	6709	1
2606	3012	1
1366	10179	1
1522	8792	1
3516	3988	1
1991	13695	1
4507	7711	1
2779	3719	1
2090	10351	1
4487	3119	1
3004	8991	1
3751	11268	1
659	5541	1
2352	10038	1
5186	2983	1
6241	12131	1
470	7789	1
4854	11179	1
517	6542	1
4038	247	1
3666	5769	1
929	9733	1
4500	12552	1
2020	12056	1
1672	9445	1
6787	482	1
367	4694	1
684	11280	1
6007	4577	1
1740	10514	1
3775	4407	1
1283	12576	1
2034	733	1
6492	106	1
6125	4989	1
649	1039	1
5916	10132	1
1581	7631	1
997	10784	1
4540	9846	1
2948	3635	1
5309	12952	1
1081	4406	1
238	2495	1
4365	10043	1
2795	17	1
1628	1016	1
4728	2700	1
4222	3217	1
931	12947	1
3985	12862	1
3744	7569	1
181	7521	1
3363	9533	1
4947	6700	1
6375	5963	1
5101	2831	1
2242	7456	1
4685	11474	1
6321	4285	1
3282	6695	1
3103	10041	1
2735	6535	1
1351	10893	1
487	2471	1
6824	9533	1
4758	6369	1
4	5377	1
6417	11885	1
1205	11346	1
4501	4658	1
6461	1965	1
918	8354	1
1846	5272	1
2280	1517	1
479	10569	1
4982	10315	1
1326	12131	1
4946	8689	1
177	1154	1
3675	733	1
2078	13247	1
1473	13527	1
3001	600	1
5419	7971	1
3907	600	1
1740	10081	1
4166	13546	1
261	2077	1
6346	5239	1
4489	6197	1
2668	39	1
1720	10071	1
2719	5896	1
6795	6791	1
225	2928	1
5097	106	1
1331	2716	1
2930	5391	1
1983	6659	1
4965	9161	1
252	3868	1
5950	4020	1
735	8991	1
3664	8325	1
5312	10097	1
6222	7322	1
6464	9626	1
1860	5189	1
3101	597	1
2163	5670	1
2182	3368	1
1859	13044	1
5862	10038	1
1256	6920	1
1914	5980	1
4515	247	1
2376	3179	1
5590	11820	1
3793	8991	1
5795	11313	1
5704	3695	1
831	38	1
3396	11069	1
4232	6053	1
6833	4739	1
6431	13009	1
5150	12962	1
3817	11590	1
3889	1741	1
4288	6715	1
330	13025	1
6705	3469	1
5878	13597	1
4304	4480	1
6133	12827	1
2497	9809	1
5697	8080	1
3105	3821	1
3334	5598	1
6468	7631	1
6057	9188	1
2667	13415	1
1402	7631	1
639	2130	1
2750	13748	1
317	9626	1
4277	9193	1
890	7521	1
892	12131	1
1500	11622	1
1432	3934	1
2803	51	1
2198	4746	1
3569	9533	1
573	9786	1
4426	11322	1
6531	7037	1
2371	4528	1
5671	733	1
5478	9586	1
4180	576	1
3899	777	1
3987	11116	1
1874	10040	1
1890	9131	1
5146	2534	1
5128	12131	1
1611	3719	1
1430	5391	1
3653	2315	1
2285	3739	1
5732	8972	1
5127	11982	1
526	6098	1
694	1979	1
1257	10225	1
699	6089	1
4953	6257	1
3425	1203	1
6107	2209	1
4286	11400	1
2503	12391	1
961	12710	1
919	3090	1
3485	2170	1
522	3196	1
2688	2078	1
646	1843	1
3138	11079	1
1317	8735	1
1466	7631	1
6543	13557	1
4106	4603	1
4032	8701	1
4690	2212	1
2670	4531	1
3599	4444	1
5483	1783	1
3857	9915	1
227	8697	1
3175	5190	1
3027	12576	1
3940	6683	1
4179	12493	1
4133	13586	1
6383	3782	1
4268	29	1
3919	10013	1
1717	6190	1
4734	5456	1
2090	11968	1
3902	3004	1
2018	10879	1
2585	9559	1
5776	12145	1
5079	743	1
5188	4665	1
4148	600	1
2815	4878	1
6312	12082	1
884	7506	1
1633	58	1
870	7017	1
1729	10222	1
547	9840	1
1727	12082	1
2009	12830	1
488	5923	1
4622	2525	1
2346	4104	1
4310	9748	1
2337	13379	1
1116	11624	1
2318	733	1
5519	12960	1
6020	2398	1
916	10288	1
6622	1254	1
4937	5820	1
6784	11258	1
6485	733	1
6837	3709	1
864	3159	1
6396	6157	1
5284	8524	1
4244	13574	1
2296	4068	1
4683	3719	1
1863	7602	1
1800	9561	1
6549	4931	1
5241	3225	1
2244	12922	1
537	6915	1
1127	9307	1
5285	7506	1
1036	3106	1
5079	12131	1
1411	541	1
5883	2674	1
6426	8999	1
1940	4553	1
5292	6749	1
1446	801	1
6481	6843	1
4546	3409	1
2930	5391	1
539	6223	1
5657	2074	1
2151	7928	1
1318	6369	1
2075	3368	1
302	6357	1
5816	4268	1
1514	9455	1
4837	12890	1
1993	6485	1
1060	1557	1
338	12126	1
6153	13306	1
1054	1523	1
3655	10722	1
6284	12697	1
5138	8372	1
153	807	1
5024	5091	1
6346	7413	1
2894	5391	1
845	3279	1
3564	7375	1
1263	13333	1
638	2399	1
2837	10315	1
1907	2525	1
6627	6517	1
3461	8067	1
6037	7723	1
4034	5479	1
1825	6909	1
4678	8943	1
3024	11280	1
882	11079	1
3932	2112	1
6265	7213	1
2516	2713	1
1348	10622	1
2721	441	1
121	7159	1
5899	10081	1
5400	8936	1
4286	7898	1
2956	9533	1
1909	9834	1
2208	12685	1
978	5115	1
2406	6053	1
3875	6382	1
4588	8991	1
2658	4746	1
3769	7882	1
4042	2338	1
2455	733	1
4432	9942	1
3163	6226	1
904	600	1
5138	6910	1
1112	12492	1
2149	4145	1
4803	11505	1
5274	6860	1
4825	5904	1
4103	3482	1
6267	10081	1
2991	254	1
3386	5923	1
2583	8208	1
4491	7322	1
2632	7626	1
2060	966	1
5618	11069	1
5025	6859	1
524	5325	1
950	8448	1
1578	7133	1
5334	2826	1
3639	1651	1
1884	11079	1
2481	13507	1
4874	2758	1
4126	6422	1
4163	5157	1
279	7213	1
3116	13092	1
5069	3453	1
4303	6866	1
535	4482	1
3426	8466	1
2716	7412	1
2765	5391	1
1234	3307	1
2622	7928	1
935	3085	1
220	5189	1
225	6601	1
468	7882	1
4578	2983	1
4258	4959	1
1253	985	1
4302	10081	1
4698	11079	1
5616	10164	1
3085	6834	1
77	12753	1
2221	7367	1
4153	11992	1
2604	2949	1
2650	349	1
4954	1442	1
310	3476	1
6354	9617	1
1026	12824	1
3613	6225	1
1203	6073	1
766	1868	1
558	8689	1
2541	9533	1
6237	5120	1
2536	9855	1
4791	7117	1
1465	9773	1
1860	12525	1
5608	6717	1
4661	268	1
3828	4004	1
4126	1671	1
1126	12992	1
1060	9453	1
5837	4310	1
3490	10081	1
2866	11875	1
6720	8719	1
321	13532	1
5602	5229	1
4696	62	1
1463	12437	1
4777	10202	1
4873	9478	1
796	12780	1
2655	10631	1
106	7606	1
3846	7987	1
4632	13656	1
6597	13030	1
3116	1464	1
1406	6986	1
6852	2623	1
1315	765	1
1007	9651	1
1101	3635	1
3007	3048	1
1575	7738	1
22	5230	1
2099	9773	1
3559	5051	1
6802	12048	1
6555	2497	1
3949	5515	1
645	10950	1
2241	10678	1
4736	5859	1
3098	6689	1
6381	6154	1
3861	11264	1
5638	11079	1
3551	386	1
808	9533	1
438	1631	1
27	7466	1
2795	9430	1
3059	12131	1
3180	11213	1
5359	8916	1
2993	5276	1
5650	13695	1
6390	9607	1
86	6631	1
4063	5280	1
5275	4068	1
3982	8649	1
2335	7709	1
6286	7631	1
2958	3737	1
2102	5059	1
4330	1175	1
5420	4837	1
4007	5391	1
1181	445	1
571	11774	1
3247	12985	1
471	4745	1
6498	12718	1
3576	268	1
749	640	1
4453	7631	1
5112	13031	1
6594	6880	1
3806	12131	1
507	1979	1
3247	3257	1
3845	12415	1
6790	2898	1
2485	12974	1
3787	4975	1
5338	4285	1
2406	371	1
2840	13574	1
2003	11234	1
2787	13661	1
343	1942	1
1282	13578	1
6815	12131	1
4249	6713	1
2937	2479	1
4852	5728	1
3696	10081	1
1182	4657	1
3386	10282	1
3736	8991	1
649	7569	1
4259	1346	1
3120	2247	1
5630	5454	1
5828	10038	1
3887	7804	1
2314	421	1
1921	2111	1
19	17	1
1922	12131	1
6690	9626	1
2085	9723	1
273	1979	1
4008	1459	1
1747	13324	1
2075	10944	1
142	600	1
4179	9104	1
131	1763	1
3629	1590	1
1620	7062	1
685	7062	1
2034	7882	1
5550	13733	1
3101	9424	1
3229	11068	1
3689	733	1
5627	7694	1
4607	12843	1
494	9611	1
1813	8084	1
5789	10292	1
3051	9752	1
6102	761	1
1826	3735	1
588	10307	1
6102	3184	1
38	3606	1
3061	8009	1
3000	4860	1
1894	733	1
6184	8991	1
1762	13458	1
3524	695	1
2211	3924	1
4698	10081	1
4517	11434	1
2068	9712	1
2146	13429	1
6529	7537	1
95	12563	1
4902	10865	1
0	600	1
6722	13748	1
2764	1304	1
912	6020	1
597	4959	1
4766	8408	1
5059	6197	1
869	5276	1
3409	733	1
1127	2267	1
6486	2490	1
1474	9641	1
3821	10662	1
1613	5649	1
3563	10337	1
5414	6514	1
6455	4517	1
1258	8326	1
3296	11280	1
1727	11537	1
4907	12389	1
5655	10400	1
3759	2983	1
6396	12131	1
6216	5458	1
541	4904	1
4002	11322	1
6540	3463	1
3952	1677	1
204	9086	1
6149	12827	1
5233	8	1
358	10523	1
1366	6098	1
1665	5656	1
5862	733	1
4467	5212	1
1961	10877	1
366	11079	1
5332	13333	1
1813	8084	1
6511	6184	1
5193	7322	1
3984	11353	1
5896	2550	1
2971	5346	1
268	11333	1
6844	6349	1
2102	5059	1
1009	9413	1
4747	1371	1
6364	2556	1
3675	3267	1
1041	10554	1
811	5707	1
188	1495	1
298	7706	1
2553	12131	1
4659	9733	1
3687	13212	1
690	6408	1
4663	12131	1
6091	8499	1
